ts,machine_id,y,prob
2024-01-14 14:21:00,CNC-01,0,0.07111111111111111
2024-01-14 14:21:00,CNC-03,0,0.05433333333333334
2024-01-14 14:21:00,CNC-02,0,0.058333333333333334
2024-01-14 14:22:00,CNC-01,0,0.07583333333333334
2024-01-14 14:22:00,CNC-03,0,0.068
2024-01-14 14:22:00,CNC-02,0,0.06761111111111112
2024-01-14 14:23:00,CNC-02,0,0.04566666666666666
2024-01-14 14:23:00,CNC-03,0,0.04822222222222222
2024-01-14 14:24:00,CNC-01,0,0.0875
2024-01-14 14:24:00,CNC-02,0,0.034555555555555555
2024-01-14 14:24:00,CNC-03,0,0.029523809523809525
2024-01-14 14:25:00,CNC-02,0,0.05672222222222222
2024-01-14 14:25:00,CNC-03,0,0.04563492063492064
2024-01-14 14:25:00,CNC-01,0,0.08083333333333333
2024-01-14 14:26:00,CNC-02,0,0.05583333333333333
2024-01-14 14:26:00,CNC-03,0,0.03674603174603175
2024-01-14 14:26:00,CNC-01,0,0.08113756613756613
2024-01-14 14:27:00,CNC-01,0,0.049944444444444444
2024-01-14 14:27:00,CNC-02,0,0.07783333333333334
2024-01-14 14:27:00,CNC-03,0,0.04333333333333333
2024-01-14 14:28:00,CNC-02,0,0.028055555555555552
2024-01-14 14:28:00,CNC-03,0,0.017333333333333333
2024-01-14 14:28:00,CNC-01,0,0.06977777777777777
2024-01-14 14:29:00,CNC-02,0,0.04452380952380952
2024-01-14 14:29:00,CNC-01,0,0.06811111111111111
2024-01-14 14:29:00,CNC-03,0,0.009722222222222222
2024-01-14 14:30:00,CNC-02,0,0.044444444444444446
2024-01-14 14:30:00,CNC-03,0,0.014444444444444444
2024-01-14 14:31:00,CNC-03,0,0.005
2024-01-14 14:31:00,CNC-02,0,0.028412698412698414
2024-01-14 14:31:00,CNC-01,0,0.08033333333333334
2024-01-14 14:32:00,CNC-03,0,0.006666666666666667
2024-01-14 14:32:00,CNC-01,0,0.10361111111111111
2024-01-14 14:32:00,CNC-02,0,0.09073015873015876
2024-01-14 14:33:00,CNC-01,0,0.10472222222222224
2024-01-14 14:33:00,CNC-03,0,0.023055555555555555
2024-01-14 14:33:00,CNC-02,0,0.12527777777777777
2024-01-14 14:34:00,CNC-03,0,0.03472222222222222
2024-01-14 14:34:00,CNC-01,0,0.12816666666666668
2024-01-14 14:34:00,CNC-02,0,0.1192777777777778
2024-01-14 14:35:00,CNC-02,0,0.15766666666666668
2024-01-14 14:35:00,CNC-01,0,0.12894444444444444
2024-01-14 14:35:00,CNC-03,0,0.034222222222222216
2024-01-14 14:36:00,CNC-01,0,0.12855555555555553
2024-01-14 14:36:00,CNC-02,0,0.13372222222222224
2024-01-14 14:36:00,CNC-03,0,0.03222222222222223
2024-01-14 14:37:00,CNC-01,0,0.1363888888888889
2024-01-14 14:37:00,CNC-02,0,0.11783333333333333
2024-01-14 14:38:00,CNC-01,0,0.14844444444444446
2024-01-14 14:38:00,CNC-03,0,0.024444444444444442
2024-01-14 14:38:00,CNC-02,0,0.1311111111111111
2024-01-14 14:39:00,CNC-03,0,0.018055555555555554
2024-01-14 14:39:00,CNC-01,0,0.22311111111111112
2024-01-14 14:39:00,CNC-02,0,0.12261111111111109
2024-01-14 14:40:00,CNC-03,0,0.028333333333333332
2024-01-14 14:40:00,CNC-02,0,0.11949999999999998
2024-01-14 14:40:00,CNC-01,0,0.21533333333333332
2024-01-14 14:41:00,CNC-03,0,0.021444444444444447
2024-01-14 14:41:00,CNC-02,0,0.1713888888888889
2024-01-14 14:41:00,CNC-01,0,0.22183333333333333
2024-01-14 14:42:00,CNC-03,0,0.020888888888888887
2024-01-14 14:42:00,CNC-02,0,0.15694444444444444
2024-01-14 14:42:00,CNC-01,0,0.2574444444444445
2024-01-14 14:43:00,CNC-02,0,0.07433333333333333
2024-01-14 14:43:00,CNC-01,0,0.2555
2024-01-14 14:43:00,CNC-03,0,0.020555555555555556
2024-01-14 14:44:00,CNC-01,0,0.31922222222222224
2024-01-14 14:44:00,CNC-03,0,0.027777777777777773
2024-01-14 14:44:00,CNC-02,0,0.049444444444444444
2024-01-14 14:45:00,CNC-01,0,0.4052222222222222
2024-01-14 14:45:00,CNC-03,0,0.02
2024-01-14 14:45:00,CNC-02,0,0.056666666666666664
2024-01-14 14:46:00,CNC-01,0,0.4624444444444445
2024-01-14 14:46:00,CNC-02,0,0.05944444444444444
2024-01-14 14:46:00,CNC-03,0,0.021111111111111112
2024-01-14 14:47:00,CNC-02,0,0.04388888888888889
2024-01-14 14:47:00,CNC-03,0,0.013333333333333334
2024-01-14 14:47:00,CNC-01,0,0.39999999999999997
2024-01-14 14:48:00,CNC-02,0,0.0725
2024-01-14 14:48:00,CNC-03,0,0.04833333333333333
2024-01-14 14:48:00,CNC-01,0,0.3862777777777778
2024-01-14 14:49:00,CNC-02,0,0.05783333333333333
2024-01-14 14:49:00,CNC-03,0,0.06766666666666667
2024-01-14 14:49:00,CNC-01,0,0.42611111111111105
2024-01-14 14:50:00,CNC-02,0,0.044444444444444446
2024-01-14 14:50:00,CNC-03,0,0.033666666666666664
2024-01-14 14:50:00,CNC-01,0,0.5596666666666666
2024-01-14 14:51:00,CNC-02,0,0.06072222222222222
2024-01-14 14:51:00,CNC-03,0,0.009444444444444445
2024-01-14 14:52:00,CNC-02,0,0.056666666666666664
2024-01-14 14:52:00,CNC-01,0,0.5497222222222222
2024-01-14 14:52:00,CNC-03,0,0.015555555555555553
2024-01-14 14:53:00,CNC-01,0,0.6518888888888889
2024-01-14 14:53:00,CNC-02,0,0.07722222222222222
2024-01-14 14:53:00,CNC-03,0,0.015
2024-01-14 14:54:00,CNC-01,0,0.6087777777777778
2024-01-14 14:54:00,CNC-02,0,0.08127777777777778
2024-01-14 14:54:00,CNC-03,0,0.02
2024-01-14 14:55:00,CNC-01,0,0.5961666666666667
2024-01-14 14:55:00,CNC-02,0,0.07383333333333333
2024-01-14 14:55:00,CNC-03,0,0.015
2024-01-14 14:56:00,CNC-02,0,0.06516666666666666
2024-01-14 14:56:00,CNC-03,0,0.028166666666666663
2024-01-14 14:57:00,CNC-01,0,0.5625555555555554
2024-01-14 14:57:00,CNC-02,0,0.10116666666666665
2024-01-14 14:57:00,CNC-03,0,0.028523809523809524
2024-01-14 14:58:00,CNC-02,0,0.11033333333333334
2024-01-14 14:58:00,CNC-03,0,0.043722222222222225
2024-01-14 14:58:00,CNC-01,0,0.5811666666666666
2024-01-14 14:59:00,CNC-03,0,0.030666666666666665
2024-01-14 14:59:00,CNC-02,0,0.10084920634920636
2024-01-14 14:59:00,CNC-01,0,0.6385000000000001
2024-01-14 15:00:00,CNC-02,0,0.04694444444444444
2024-01-14 15:00:00,CNC-01,0,0.6645555555555556
2024-01-14 15:00:00,CNC-03,0,0.026388888888888885
2024-01-14 15:01:00,CNC-03,0,0.021666666666666664
2024-01-14 15:01:00,CNC-02,0,0.04527777777777778
2024-01-14 15:01:00,CNC-01,0,0.6327222222222223
2024-01-14 15:02:00,CNC-02,0,0.057944444444444444
2024-01-14 15:02:00,CNC-01,0,0.6353888888888889
2024-01-14 15:02:00,CNC-03,0,0.014444444444444447
2024-01-14 15:03:00,CNC-03,0,0.02222222222222222
2024-01-14 15:03:00,CNC-01,0,0.6355555555555554
2024-01-14 15:03:00,CNC-02,0,0.03155555555555556
2024-01-14 15:04:00,CNC-01,0,0.6417777777777777
2024-01-14 15:04:00,CNC-03,0,0.06666666666666668
2024-01-14 15:04:00,CNC-02,0,0.043222222222222224
2024-01-14 15:05:00,CNC-01,0,0.5553650793650794
2024-01-14 15:05:00,CNC-02,0,0.0435
2024-01-14 15:05:00,CNC-03,0,0.04755555555555555
2024-01-14 15:06:00,CNC-02,0,0.07462698412698412
2024-01-14 15:06:00,CNC-01,0,0.592111111111111
2024-01-14 15:06:00,CNC-03,0,0.030833333333333334
2024-01-14 15:07:00,CNC-02,0,0.034166666666666665
2024-01-14 15:07:00,CNC-01,0,0.6367222222222221
2024-01-14 15:07:00,CNC-03,0,0.04722222222222223
2024-01-14 15:08:00,CNC-01,0,0.5994761904761905
2024-01-14 15:08:00,CNC-03,0,0.043611111111111114
2024-01-14 15:08:00,CNC-02,0,0.03905555555555556
2024-01-14 15:09:00,CNC-03,0,0.03305555555555556
2024-01-14 15:09:00,CNC-02,0,0.041888888888888885
2024-01-14 15:09:00,CNC-01,0,0.6230555555555555
2024-01-14 15:10:00,CNC-03,0,0.036555555555555556
2024-01-14 15:10:00,CNC-02,0,0.03177777777777778
2024-01-14 15:10:00,CNC-01,0,0.6330555555555556
2024-01-14 15:11:00,CNC-03,0,0.015
2024-01-14 15:11:00,CNC-01,0,0.6201666666666668
2024-01-14 15:11:00,CNC-02,0,0.051444444444444445
2024-01-14 15:12:00,CNC-01,0,0.6229484126984128
2024-01-14 15:12:00,CNC-03,0,0.02311111111111111
2024-01-14 15:12:00,CNC-02,0,0.04644444444444445
2024-01-14 15:13:00,CNC-01,0,0.021500000000000002
2024-01-14 15:13:00,CNC-03,0,0.023388888888888886
2024-01-14 15:13:00,CNC-02,0,0.031111111111111107
2024-01-14 15:14:00,CNC-03,0,0.029444444444444447
2024-01-14 15:14:00,CNC-02,0,0.03444444444444444
2024-01-14 15:14:00,CNC-01,0,0.03022222222222222
2024-01-14 15:15:00,CNC-02,0,0.043555555555555556
2024-01-14 15:15:00,CNC-01,0,0.016666666666666666
2024-01-14 15:15:00,CNC-03,0,0.07305555555555555
2024-01-14 15:16:00,CNC-02,0,0.06822222222222221
2024-01-14 15:16:00,CNC-01,0,0.025388888888888895
2024-01-14 15:16:00,CNC-03,0,0.057777777777777775
2024-01-14 15:17:00,CNC-01,0,0.007222222222222222
2024-01-14 15:17:00,CNC-03,0,0.03388888888888889
2024-01-14 15:17:00,CNC-02,0,0.061166666666666675
2024-01-14 15:18:00,CNC-01,0,0.037380952380952376
2024-01-14 15:18:00,CNC-02,0,0.07127777777777779
2024-01-14 15:18:00,CNC-03,0,0.023
2024-01-14 15:19:00,CNC-03,0,0.041388888888888885
2024-01-14 15:19:00,CNC-01,0,0.015555555555555553
2024-01-14 15:19:00,CNC-02,0,0.03283333333333333
2024-01-14 15:20:00,CNC-03,0,0.06305555555555555
2024-01-14 15:20:00,CNC-01,0,0.008888888888888889
2024-01-14 15:21:00,CNC-03,0,0.04905555555555555
2024-01-14 15:21:00,CNC-01,0,0.005
2024-01-14 15:21:00,CNC-02,0,0.030777777777777782
2024-01-14 15:22:00,CNC-01,0,0.017777777777777778
2024-01-14 15:22:00,CNC-03,0,0.054
2024-01-14 15:22:00,CNC-02,0,0.040777777777777774
2024-01-14 15:23:00,CNC-02,0,0.036944444444444446
2024-01-14 15:23:00,CNC-01,0,0.04861111111111111
2024-01-14 15:23:00,CNC-03,0,0.02694444444444444
2024-01-14 15:24:00,CNC-02,0,0.041666666666666664
2024-01-14 15:24:00,CNC-01,0,0.02611111111111111
2024-01-14 15:24:00,CNC-03,0,0.04483333333333333
2024-01-14 15:25:00,CNC-01,0,0.03333333333333333
2024-01-14 15:25:00,CNC-02,0,0.04583333333333334
2024-01-14 15:25:00,CNC-03,0,0.059333333333333335
2024-01-14 15:26:00,CNC-03,0,0.06711111111111111
2024-01-14 15:26:00,CNC-02,0,0.03838888888888889
2024-01-14 15:26:00,CNC-01,0,0.03333333333333333
2024-01-14 15:27:00,CNC-03,0,0.030722222222222224
2024-01-14 15:27:00,CNC-01,0,0.018333333333333333
2024-01-14 15:27:00,CNC-02,0,0.07538888888888891
2024-01-14 15:28:00,CNC-03,0,0.04388888888888889
2024-01-14 15:28:00,CNC-01,0,0.031111111111111107
2024-01-14 15:28:00,CNC-02,0,0.04083333333333334
2024-01-14 15:29:00,CNC-02,0,0.034666666666666665
2024-01-14 15:29:00,CNC-01,0,0.024444444444444442
2024-01-14 15:29:00,CNC-03,0,0.0175
2024-01-14 15:30:00,CNC-02,0,0.025833333333333337
2024-01-14 15:30:00,CNC-01,0,0.02388888888888889
2024-01-14 15:30:00,CNC-03,0,0.013611111111111114
2024-01-14 15:31:00,CNC-01,0,0.028777777777777777
2024-01-14 15:31:00,CNC-02,0,0.01777777777777778
2024-01-14 15:31:00,CNC-03,0,0.02
2024-01-14 15:32:00,CNC-01,0,0.022000000000000002
2024-01-14 15:33:00,CNC-01,0,0.015555555555555553
2024-01-14 15:33:00,CNC-02,0,0.024444444444444442
2024-01-14 15:33:00,CNC-03,0,0.016666666666666666
2024-01-14 15:34:00,CNC-01,0,0.013333333333333334
2024-01-14 15:34:00,CNC-02,0,0.05194444444444444
2024-01-14 15:34:00,CNC-03,0,0.030166666666666665
2024-01-14 15:35:00,CNC-01,0,0.0325
2024-01-14 15:35:00,CNC-02,0,0.05416666666666667
2024-01-14 15:35:00,CNC-03,0,0.024444444444444442
2024-01-14 15:36:00,CNC-02,0,0.04861111111111111
2024-01-14 15:36:00,CNC-03,0,0.03683333333333333
2024-01-14 15:36:00,CNC-01,0,0.019444444444444445
2024-01-14 15:37:00,CNC-03,0,0.035444444444444445
2024-01-14 15:37:00,CNC-01,0,0.025555555555555557
2024-01-14 15:37:00,CNC-02,0,0.050055555555555555
2024-01-14 15:38:00,CNC-03,0,0.024444444444444442
2024-01-14 15:38:00,CNC-01,0,0.031249999999999993
2024-01-14 15:38:00,CNC-02,0,0.05249999999999999
2024-01-14 15:39:00,CNC-03,0,0.024722222222222222
2024-01-14 15:39:00,CNC-01,0,0.03
2024-01-14 15:39:00,CNC-02,0,0.056666666666666664
2024-01-14 15:40:00,CNC-03,0,0.027777777777777773
2024-01-14 15:40:00,CNC-01,0,0.04488888888888888
2024-01-14 15:40:00,CNC-02,0,0.1083452380952381
2024-01-14 15:41:00,CNC-02,0,0.09580555555555556
2024-01-14 15:41:00,CNC-03,0,0.036944444444444446
2024-01-14 15:41:00,CNC-01,0,0.040611111111111105
2024-01-14 15:42:00,CNC-03,0,0.0275
2024-01-14 15:42:00,CNC-01,0,0.049166666666666664
2024-01-14 15:42:00,CNC-02,0,0.0876111111111111
2024-01-14 15:43:00,CNC-03,0,0.037222222222222226
2024-01-14 15:43:00,CNC-01,0,0.05311111111111111
2024-01-14 15:43:00,CNC-02,0,0.08944444444444444
2024-01-14 15:44:00,CNC-03,0,0.02972222222222222
2024-01-14 15:44:00,CNC-01,0,0.041833333333333333
2024-01-14 15:44:00,CNC-02,0,0.1301111111111111
2024-01-14 15:45:00,CNC-03,0,0.030555555555555555
2024-01-14 15:45:00,CNC-01,0,0.04072222222222222
2024-01-14 15:45:00,CNC-02,0,0.16166666666666665
2024-01-14 15:46:00,CNC-01,0,0.05905555555555556
2024-01-14 15:46:00,CNC-02,0,0.2348611111111111
2024-01-14 15:46:00,CNC-03,0,0.02777777777777778
2024-01-14 15:47:00,CNC-02,0,0.2630555555555556
2024-01-14 15:47:00,CNC-03,0,0.024888888888888887
2024-01-14 15:47:00,CNC-01,0,0.05044444444444445
2024-01-14 15:48:00,CNC-02,0,0.22233333333333336
2024-01-14 15:48:00,CNC-03,0,0.034722222222222224
2024-01-14 15:48:00,CNC-01,0,0.04716666666666666
2024-01-14 15:49:00,CNC-02,0,0.2096111111111111
2024-01-14 15:49:00,CNC-03,0,0.050833333333333335
2024-01-14 15:49:00,CNC-01,0,0.031000000000000003
2024-01-14 15:50:00,CNC-03,0,0.03972222222222223
2024-01-14 15:50:00,CNC-01,0,0.04616666666666667
2024-01-14 15:50:00,CNC-02,0,0.25372222222222224
2024-01-14 15:51:00,CNC-03,0,0.042611111111111113
2024-01-14 15:51:00,CNC-01,0,0.0335
2024-01-14 15:51:00,CNC-02,0,0.274
2024-01-14 15:52:00,CNC-02,0,0.22805555555555557
2024-01-14 15:52:00,CNC-01,0,0.033611111111111105
2024-01-14 15:52:00,CNC-03,0,0.04894444444444444
2024-01-14 15:53:00,CNC-01,0,0.026666666666666665
2024-01-14 15:53:00,CNC-03,0,0.05966666666666666
2024-01-14 15:53:00,CNC-02,0,0.23583333333333334
2024-01-14 15:54:00,CNC-03,0,0.05727777777777777
2024-01-14 15:54:00,CNC-02,0,0.2465
2024-01-14 15:54:00,CNC-01,0,0.027777777777777773
2024-01-14 15:55:00,CNC-01,0,0.024
2024-01-14 15:55:00,CNC-02,0,0.2413888888888889
2024-01-14 15:55:00,CNC-03,0,0.05894444444444443
2024-01-14 15:56:00,CNC-03,0,0.05772222222222222
2024-01-14 15:56:00,CNC-02,0,0.20666666666666667
2024-01-14 15:56:00,CNC-01,0,0.022777777777777775
2024-01-14 15:57:00,CNC-03,0,0.05994444444444444
2024-01-14 15:57:00,CNC-02,0,0.26811111111111113
2024-01-14 15:57:00,CNC-01,0,0.011666666666666667
2024-01-14 15:58:00,CNC-02,0,0.2043333333333333
2024-01-14 15:58:00,CNC-01,0,0.025
2024-01-14 15:58:00,CNC-03,0,0.08783333333333333
2024-01-14 15:59:00,CNC-03,0,0.07938888888888887
2024-01-14 15:59:00,CNC-01,0,0.03305555555555556
2024-01-14 15:59:00,CNC-02,0,0.216
2024-01-14 16:00:00,CNC-02,0,0.24111111111111114
2024-01-14 16:00:00,CNC-03,0,0.08605555555555555
2024-01-14 16:00:00,CNC-01,0,0.037222222222222226
2024-01-14 16:01:00,CNC-01,0,0.04777777777777778
2024-01-14 16:01:00,CNC-02,0,0.18938888888888888
2024-01-14 16:02:00,CNC-03,0,0.12013888888888888
2024-01-14 16:02:00,CNC-01,0,0.051277777777777776
2024-01-14 16:02:00,CNC-02,0,0.16777777777777778
2024-01-14 16:03:00,CNC-01,0,0.04516666666666667
2024-01-14 16:03:00,CNC-02,0,0.1602777777777778
2024-01-14 16:03:00,CNC-03,0,0.1458888888888889
2024-01-14 16:04:00,CNC-02,0,0.1442857142857143
2024-01-14 16:04:00,CNC-01,0,0.05538888888888889
2024-01-14 16:04:00,CNC-03,0,0.14333333333333334
2024-01-14 16:05:00,CNC-03,0,0.17060714285714287
2024-01-14 16:05:00,CNC-02,0,0.1588888888888889
2024-01-14 16:05:00,CNC-01,0,0.06672222222222222
2024-01-14 16:06:00,CNC-02,0,0.20916666666666667
2024-01-14 16:06:00,CNC-01,0,0.050611111111111114
2024-01-14 16:06:00,CNC-03,0,0.18844444444444447
2024-01-14 16:07:00,CNC-01,0,0.05811111111111112
2024-01-14 16:07:00,CNC-02,0,0.17250000000000001
2024-01-14 16:07:00,CNC-03,0,0.20072222222222222
2024-01-14 16:08:00,CNC-01,0,0.07794444444444444
2024-01-14 16:08:00,CNC-02,0,0.3023888888888889
2024-01-14 16:09:00,CNC-03,0,0.20166666666666663
2024-01-14 16:09:00,CNC-02,0,0.4040555555555556
2024-01-14 16:09:00,CNC-01,0,0.05366666666666667
2024-01-14 16:10:00,CNC-02,0,0.36361904761904756
2024-01-14 16:10:00,CNC-03,0,0.20222222222222225
2024-01-14 16:10:00,CNC-01,0,0.05533333333333334
2024-01-14 16:11:00,CNC-03,0,0.20444444444444446
2024-01-14 16:11:00,CNC-02,0,0.3680079365079365
2024-01-14 16:11:00,CNC-01,0,0.041999999999999996
2024-01-14 16:12:00,CNC-02,0,0.26999999999999996
2024-01-14 16:12:00,CNC-03,0,0.21944444444444444
2024-01-14 16:12:00,CNC-01,0,0.05116666666666667
2024-01-14 16:13:00,CNC-01,0,0.03833333333333333
2024-01-14 16:13:00,CNC-03,0,0.2561111111111111
2024-01-14 16:13:00,CNC-02,0,0.37711111111111106
2024-01-14 16:14:00,CNC-02,0,0.4630158730158731
2024-01-14 16:14:00,CNC-01,0,0.020555555555555556
2024-01-14 16:48:00,CNC-03,0,0.3002777777777777
2024-01-14 16:49:00,CNC-01,0,0.11483333333333332
2024-01-14 16:49:00,CNC-02,0,0.11294444444444444
2024-01-14 16:49:00,CNC-03,0,0.23613492063492056
2024-01-14 16:50:00,CNC-02,0,0.11277777777777781
2024-01-14 16:50:00,CNC-03,0,0.20822222222222217
2024-01-14 16:50:00,CNC-01,0,0.08161111111111112
2024-01-14 16:51:00,CNC-01,0,0.10844444444444444
2024-01-14 16:51:00,CNC-02,0,0.11200000000000003
2024-01-14 16:51:00,CNC-03,0,0.24416666666666667
2024-01-14 16:52:00,CNC-01,0,0.11177777777777777
2024-01-14 16:52:00,CNC-02,0,0.08861111111111111
2024-01-14 16:52:00,CNC-03,0,0.25905555555555554
2024-01-14 16:53:00,CNC-01,0,0.13149999999999998
2024-01-14 16:53:00,CNC-02,0,0.08416666666666668
2024-01-14 16:53:00,CNC-03,0,0.26411111111111113
2024-01-14 16:54:00,CNC-01,0,0.1568333333333333
2024-01-14 16:54:00,CNC-02,0,0.07411111111111111
2024-01-14 16:54:00,CNC-03,0,0.3065555555555556
2024-01-14 16:55:00,CNC-01,0,0.12844444444444444
2024-01-14 16:55:00,CNC-03,0,0.2675
2024-01-14 16:55:00,CNC-02,0,0.08088888888888889
2024-01-14 16:56:00,CNC-02,0,0.07866666666666665
2024-01-14 16:56:00,CNC-01,0,0.17955555555555555
2024-01-14 16:56:00,CNC-03,0,0.26133333333333336
2024-01-14 16:57:00,CNC-01,0,0.16338888888888883
2024-01-14 16:57:00,CNC-02,0,0.10265079365079366
2024-01-14 16:57:00,CNC-03,0,0.27677777777777784
2024-01-14 16:58:00,CNC-01,0,0.16244444444444442
2024-01-14 16:58:00,CNC-02,0,0.11391666666666665
2024-01-14 16:58:00,CNC-03,0,0.32338888888888895
2024-01-14 16:59:00,CNC-03,0,0.26199999999999996
2024-01-14 16:59:00,CNC-02,0,0.06947222222222223
2024-01-14 17:00:00,CNC-03,0,0.2586111111111111
2024-01-14 17:00:00,CNC-01,0,0.15544444444444444
2024-01-14 17:00:00,CNC-02,0,0.05319444444444444
2024-01-14 17:01:00,CNC-02,0,0.06347222222222222
2024-01-14 17:01:00,CNC-03,0,0.26611111111111113
2024-01-14 17:01:00,CNC-01,0,0.15672222222222223
2024-01-14 17:02:00,CNC-03,0,0.2432698412698413
2024-01-14 17:02:00,CNC-02,0,0.03847222222222222
2024-01-14 17:02:00,CNC-01,0,0.1613333333333333
2024-01-14 17:03:00,CNC-02,0,0.04990079365079365
2024-01-14 17:03:00,CNC-03,0,0.3191111111111111
2024-01-14 17:04:00,CNC-02,0,0.04767857142857143
2024-01-14 17:04:00,CNC-01,0,0.14705555555555558
2024-01-14 17:04:00,CNC-03,0,0.24849206349206351
2024-01-14 17:05:00,CNC-02,0,0.06878968253968254
2024-01-14 17:05:00,CNC-01,0,0.19605555555555554
2024-01-14 17:05:00,CNC-03,0,0.22494444444444445
2024-01-14 17:06:00,CNC-02,0,0.08031746031746032
2024-01-14 17:06:00,CNC-01,0,0.20450000000000002
2024-01-14 17:06:00,CNC-03,0,0.21961111111111115
2024-01-14 17:07:00,CNC-02,0,0.06194444444444444
2024-01-14 17:07:00,CNC-01,0,0.2131111111111111
2024-01-14 17:07:00,CNC-03,0,0.2235555555555556
2024-01-14 17:08:00,CNC-03,0,0.21716666666666665
2024-01-14 17:08:00,CNC-02,0,0.0575
2024-01-14 17:08:00,CNC-01,0,0.2505555555555556
2024-01-14 17:09:00,CNC-01,0,0.32133333333333325
2024-01-14 17:09:00,CNC-03,0,0.09616666666666666
2024-01-14 17:09:00,CNC-02,0,0.05572222222222223
2024-01-14 17:10:00,CNC-02,0,0.041666666666666664
2024-01-14 17:10:00,CNC-01,0,0.3895555555555556
2024-01-14 17:10:00,CNC-03,0,0.08383333333333334
2024-01-14 17:11:00,CNC-03,0,0.06927777777777779
2024-01-14 17:11:00,CNC-02,0,0.04555555555555555
2024-01-14 17:11:00,CNC-01,0,0.3422539682539682
2024-01-14 17:12:00,CNC-03,0,0.06355555555555556
2024-01-14 17:12:00,CNC-02,0,0.033888888888888885
2024-01-14 17:12:00,CNC-01,0,0.36761111111111106
2024-01-14 17:13:00,CNC-01,0,0.4173253968253969
2024-01-14 17:13:00,CNC-02,0,0.0275
2024-01-14 17:13:00,CNC-03,0,0.07283333333333333
2024-01-14 17:14:00,CNC-02,0,0.03527777777777778
2024-01-14 17:14:00,CNC-03,0,0.08038888888888888
2024-01-14 17:14:00,CNC-01,0,0.3970476190476191
2024-01-14 17:15:00,CNC-02,0,0.030277777777777775
2024-01-14 17:15:00,CNC-03,0,0.07333333333333332
2024-01-14 17:15:00,CNC-01,0,0.38482539682539685
2024-01-14 17:16:00,CNC-03,0,0.0686111111111111
2024-01-14 17:16:00,CNC-01,0,0.37077777777777776
2024-01-14 17:16:00,CNC-02,0,0.05777777777777779
2024-01-14 17:17:00,CNC-03,0,0.06027777777777777
2024-01-14 17:17:00,CNC-01,0,0.3510555555555555
2024-01-14 17:17:00,CNC-02,0,0.09277777777777778
2024-01-14 17:18:00,CNC-02,0,0.09055555555555556
2024-01-14 17:18:00,CNC-01,0,0.3943888888888889
2024-01-14 17:18:00,CNC-03,0,0.08122222222222222
2024-01-14 17:19:00,CNC-01,0,0.40066666666666667
2024-01-14 17:19:00,CNC-03,0,0.07949999999999999
2024-01-14 17:19:00,CNC-02,0,0.1063888888888889
2024-01-14 17:20:00,CNC-01,0,0.37683333333333335
2024-01-14 17:20:00,CNC-03,0,0.08477777777777779
2024-01-14 17:20:00,CNC-02,0,0.11083333333333334
2024-01-14 17:21:00,CNC-03,0,0.06205555555555556
2024-01-14 17:21:00,CNC-01,0,0.37577777777777777
2024-01-14 17:21:00,CNC-02,0,0.13722222222222222
2024-01-14 17:22:00,CNC-01,0,0.35816666666666674
2024-01-14 17:22:00,CNC-02,0,0.14
2024-01-14 17:22:00,CNC-03,0,0.04427777777777778
2024-01-14 17:23:00,CNC-01,0,0.4140555555555555
2024-01-14 17:23:00,CNC-02,0,0.12527777777777777
2024-01-14 17:23:00,CNC-03,0,0.05383333333333333
2024-01-14 17:24:00,CNC-01,0,0.3601111111111111
2024-01-14 17:24:00,CNC-02,0,0.11472222222222221
2024-01-14 17:24:00,CNC-03,0,0.04855555555555555
2024-01-14 17:25:00,CNC-03,0,0.0405
2024-01-14 17:25:00,CNC-02,0,0.11916666666666667
2024-01-14 17:25:00,CNC-01,0,0.32155555555555554
2024-01-14 17:26:00,CNC-02,0,0.11027777777777777
2024-01-14 17:26:00,CNC-01,0,0.3741666666666666
2024-01-14 17:26:00,CNC-03,0,0.04661111111111112
2024-01-14 17:27:00,CNC-03,0,0.05877777777777779
2024-01-14 17:27:00,CNC-01,0,0.29511111111111116
2024-01-14 17:27:00,CNC-02,0,0.10833333333333334
2024-01-14 17:46:00,CNC-03,0,0.05577777777777778
2024-01-14 17:46:00,CNC-01,0,0.11655555555555557
2024-01-14 17:46:00,CNC-02,0,0.12722222222222224
2024-01-14 17:47:00,CNC-03,0,0.022222222222222223
2024-01-14 17:47:00,CNC-01,0,0.09805555555555556
2024-01-14 17:47:00,CNC-02,0,0.10972222222222222
2024-01-14 17:48:00,CNC-03,0,0.024666666666666667
2024-01-14 17:48:00,CNC-01,0,0.059
2024-01-14 17:48:00,CNC-02,0,0.11472222222222221
2024-01-14 17:49:00,CNC-03,0,0.02
2024-01-14 17:49:00,CNC-01,0,0.030555555555555558
2024-01-14 17:49:00,CNC-02,0,0.10027777777777777
2024-01-14 17:50:00,CNC-03,0,0.022222222222222223
2024-01-14 17:50:00,CNC-01,0,0.031111111111111114
2024-01-14 17:50:00,CNC-02,0,0.15622222222222223
2024-01-14 17:51:00,CNC-02,0,0.11022222222222224
2024-01-14 17:51:00,CNC-01,0,0.014444444444444444
2024-01-14 17:51:00,CNC-03,0,0.018333333333333333
2024-01-14 17:52:00,CNC-03,0,0.005
